Date,AUD=X,NZD=X,residual,signal,capital,long,short,cash
2023-09-07,1.56666100025177,1.7032899856567383,-0.0038611467237867902,0.0,187309.98234785532,0.0,0.0,187309.98234785532
2023-09-08,1.5680370330810547,1.7001019716262817,-0.008438134988379753,0.0,187309.98234785532,0.0,0.0,187309.98234785532
2023-09-11,1.5629899501800537,1.6945099830627441,-0.008645342316435212,0.0,187309.98234785532,0.0,0.0,187309.98234785532
2023-09-12,1.554726004600525,1.6900999546051025,-0.00434029282028825,0.0,187309.98234785532,0.0,0.0,187309.98234785532
2023-09-13,1.555649995803833,1.692080020904541,-0.0031929692214400784,0.0,187309.98234785532,0.0,0.0,187309.98234785532
2023-09-14,1.5572400093078613,1.6891000270843506,-0.007726107101136082,0.0,187309.98234785532,0.0,0.0,187309.98234785532
2023-09-15,1.5546300411224365,1.693192958831787,-0.000819931615861913,0.0,187309.98234785532,0.0,0.0,187309.98234785532
2023-09-18,1.5526740550994873,1.69336998462677,0.0013891300456707611,0.0,187309.98234785532,0.0,0.0,187309.98234785532
2023-09-19,1.5528910160064697,1.688789963722229,-0.0034230348762831486,0.0,187309.98234785532,0.0,0.0,187309.98234785532
2023-09-20,1.546550989151001,1.6802500486373901,-0.005386096096229531,0.0,187309.98234785532,0.0,0.0,187309.98234785532
2023-09-21,1.5537359714508057,1.6876800060272217,-0.00537648254012324,0.0,187309.98234785532,0.0,0.0,187309.98234785532
2023-09-22,1.5601600408554077,1.685829997062683,-0.013918102576639946,-0.01,187309.98234785532,0.0,0.0,187309.98234785532
2023-09-25,1.5525540113449097,1.6786689758300781,-0.013152770803011693,-0.01,187309.98234785532,0.0,0.0,187309.98234785532
2023-09-26,1.5571470260620117,1.6757999658584595,-0.020697513508067367,-0.01,187309.98234785532,0.0,0.0,187309.98234785532
2023-09-27,1.5640000104904175,1.6813199520111084,-0.022085441448324916,-0.01,187309.98234785532,0.0,0.0,187309.98234785532
2023-09-28,1.5753990411758423,1.690269947052002,-0.024692621849706775,-0.01,187309.98234785532,0.0,0.0,187309.98234785532
2023-09-29,1.5556999444961548,1.6766149997711182,-0.0177720803879875,-0.01,187309.98234785532,0.0,0.0,187309.98234785532
2023-10-02,1.5534700155258179,1.6678099632263184,-0.0241294140570818,-0.01,187309.98234785532,0.0,0.0,187309.98234785532
2023-10-03,1.571660041809082,1.682960033416748,-0.027496118877815334,-1.0,187309.98234785532,111297.9385301137,142728.51289277885,224320.70054041292
2023-10-04,1.585062026977539,1.6910500526428223,-0.03288489796636829,-1.0,186297.53939748142,111297.9385301137,142728.51289277885,224320.70054041292
2023-10-05,1.580003023147583,1.689560055732727,-0.02881075227203911,-1.0,186853.76990634008,111297.9385301137,142728.51289277885,224320.70054041292
2023-10-06,1.569599986076355,1.6760499477386475,-0.031373746052116624,-1.0,186834.93274802464,111297.9385301137,142728.51289277885,224320.70054041292
2023-10-09,1.5693659782409668,1.6742600202560425,-0.032640041789409935,-1.0,186669.11709944252,111297.9385301137,142728.51289277885,224320.70054041292
2023-10-10,1.5574140548706055,1.6580699682235718,-0.03636640302362615,-1.0,186573.07793239338,111297.9385301137,142728.51289277885,224320.70054041292
2023-10-11,1.5543700456619263,1.6551100015640259,-0.03595869177393163,-1.0,186678.10665265477,111297.9385301137,142728.51289277885,224320.70054041292
2023-10-12,1.5580940246582031,1.661270022392273,-0.033319051322831195,-1.0,186832.18628795867,111297.9385301137,142728.51289277885,224320.70054041292
2023-10-13,1.5830800533294678,1.688730001449585,-0.030791296327079776,-1.0,186322.20663377168,111297.9385301137,142728.51289277885,224320.70054041292
2023-10-16,1.5840330123901367,1.693019986152649,-0.027050812187509043,-1.0,186663.65865797142,111297.9385301137,142728.51289277885,224320.70054041292
2023-10-17,1.577834963798523,1.6944799423217773,-0.01901482747227079,-0.01,187710.78702825797,111297.9385301137,142728.51289277885,224320.70054041292
2023-10-18,1.571660041809082,1.6964099407196045,-0.010681296294233089,-0.01,188806.92930408436,111297.9385301137,142728.51289277885,224320.70054041292
2023-10-19,1.5791800022125244,1.7082600593566895,-0.006287514977075581,0.0,189052.51031433328,0.0,0.0,189052.51031433328
2023-10-20,1.5805280208587646,1.7114499807357788,-0.004480463258814682,0.0,189052.51031433328,0.0,0.0,189052.51031433328
2023-10-23,1.5821800231933594,1.7154699563980103,-0.002198434671638827,0.0,189052.51031433328,0.0,0.0,189052.51031433328
2023-10-24,1.5781079530715942,1.7090799808502197,-0.0045920775271497405,0.0,189052.51031433328,0.0,0.0,189052.51031433328
2023-10-25,1.5720800161361694,1.710279941558838,0.0025939281775932965,0.0,189052.51031433328,0.0,0.0,189052.51031433328
2023-10-26,1.5880579948425293,1.7264599800109863,0.002425117415993716,0.0,189052.51031433328,0.0,0.0,189052.51031433328
2023-10-27,1.5782829523086548,1.715590000152588,0.0011774127894303987,0.0,189052.51031433328,0.0,0.0,189052.51031433328
2023-10-30,1.5775599479675293,1.7216399908065796,0.007798682476833241,0.0,189052.51031433328,0.0,0.0,189052.51031433328
2023-10-31,1.5696120262145996,1.7122399806976318,0.0063196832719580875,0.0,189052.51031433328,0.0,0.0,189052.51031433328
2023-11-01,1.577299952507019,1.721940040588379,0.008065246595521769,0.0,189052.51031433328,0.0,0.0,189052.51031433328
2023-11-02,1.5570019483566284,1.7007399797439575,0.00750007050148116,0.0,189052.51031433328,0.0,0.0,189052.51031433328
2023-11-03,1.555717945098877,1.696120023727417,0.004060796270469957,0.0,189052.51031433328,0.0,0.0,189052.51031433328
2023-11-06,1.5344799757003784,1.6677500009536743,-0.0025506964806520926,0.0,189052.51031433328,0.0,0.0,189052.51031433328
2023-11-07,1.540969967842102,1.677008032798767,3.9769406947165464e-05,0.0,189052.51031433328,0.0,0.0,189052.51031433328
2023-11-08,1.5551860332489014,1.6846359968185425,-0.006981268387794115,0.0,189052.51031433328,0.0,0.0,189052.51031433328
2023-11-09,1.561110019683838,1.6914700269699097,-0.006228634592752247,0.0,189052.51031433328,0.0,0.0,189052.51031433328
2023-11-10,1.5719070434570312,1.6979949474334717,-0.010804703372327973,-0.01,189052.51031433328,0.0,0.0,189052.51031433328
2023-11-13,1.5711909532546997,1.6965800523757935,-0.011398400031869649,-0.01,189052.51031433328,0.0,0.0,189052.51031433328
2023-11-14,1.5671520233154297,1.6998399496078491,-0.0039011394967267687,0.0,189052.51031433328,0.0,0.0,189052.51031433328
2023-11-15,1.5384999513626099,1.6654200553894043,-0.008775233334866739,0.0,189052.51031433328,0.0,0.0,189052.51031433328
2023-11-16,1.5357439517974854,1.6586799621582031,-0.012625765315265713,-0.01,189052.51031433328,0.0,0.0,189052.51031433328
2023-11-17,1.5454000234603882,1.676360011100769,-0.004848960031446969,0.0,189052.51031433328,0.0,0.0,189052.51031433328
2023-11-20,1.535249948501587,1.6677199602127075,-0.002974720129542696,0.0,189052.51031433328,0.0,0.0,189052.51031433328
2023-11-21,1.5234609842300415,1.655683994293213,-0.0027953364187691676,0.0,189052.51031433328,0.0,0.0,189052.51031433328
2023-11-22,1.5246000289916992,1.6517499685287476,-0.00786760936308828,0.0,189052.51031433328,0.0,0.0,189052.51031433328
2023-11-23,1.52839994430542,1.6607710123062134,-0.002723193057233786,0.0,189052.51031433328,0.0,0.0,189052.51031433328
2023-11-24,1.5243669748306274,1.6532200574874878,-0.006052773003061063,0.0,189052.51031433328,0.0,0.0,189052.51031433328
2023-11-27,1.5194569826126099,1.6454130411148071,-0.00870487352138749,0.0,189052.51031433328,0.0,0.0,189052.51031433328
2023-11-28,1.5122870206832886,1.6382700204849243,-0.008331032021328788,0.0,189052.51031433328,0.0,0.0,189052.51031433328
2023-11-29,1.5017269849777222,1.6270699501037598,-0.008493216702184503,0.0,189052.51031433328,0.0,0.0,189052.51031433328
2023-11-30,1.5108000040054321,1.624459981918335,-0.020459096333349525,-0.01,189052.51031433328,0.0,0.0,189052.51031433328
2023-12-01,1.513592004776001,1.6239900588989258,-0.023724705394066348,-0.01,189052.51031433328,0.0,0.0,189052.51031433328
2023-12-04,1.496359944343567,1.6089099645614624,-0.020774290114345284,-0.01,189052.51031433328,0.0,0.0,189052.51031433328
2023-12-05,1.5112359523773193,1.622059941291809,-0.022996681695055088,-0.01,189052.51031433328,0.0,0.0,189052.51031433328
2023-12-06,1.5256229639053345,1.6302599906921387,-0.029655579158225365,-1.0,189052.51031433328,115964.63839738205,148403.33506732527,226407.53589884925
2023-12-07,1.5263910293579102,1.6285300254821777,-0.032056017969169126,-1.0,188737.9120496079,115964.63839738205,148403.33506732527,226407.53589884925
2023-12-08,1.5164200067520142,1.6229599714279175,-0.027087295797909583,-1.0,189571.71575409838,115964.63839738205,148403.33506732527,226407.53589884925
2023-12-11,1.5198030471801758,1.6327300071716309,-0.020722452409501324,-0.01,190202.63993404084,115964.63839738205,148403.33506732527,226407.53589884925
2023-12-12,1.5232290029525757,1.6332099437713623,-0.023720492637141488,-0.01,189749.87234586506,115964.63839738205,148403.33506732527,226407.53589884925
2023-12-13,1.5233219861984253,1.629330039024353,-0.02758745120744388,-1.0,189286.1415710724,116458.83142220085,149175.7437165198,227242.6902108762
2023-12-14,1.5003750324249268,1.6153000593185425,-0.017393076240597605,-0.01,191539.08619963942,116458.83142220085,149175.7437165198,227242.6902108762
2023-12-15,1.4919400215148926,1.6094510555267334,-0.014176893912447808,-0.01,192116.21707882264,116458.83142220085,149175.7437165198,227242.6902108762
2023-12-18,1.4927799701690674,1.6103299856185913,-0.014013487966886062,-0.01,192093.276285052,116458.83142220085,149175.7437165198,227242.6902108762
2023-12-19,1.4917099475860596,1.609320044517517,-0.013728665849314758,-0.01,192135.28113922928,116458.83142220085,149175.7437165198,227242.6902108762
2023-12-20,1.478633999824524,1.594789981842041,-0.01418063103458489,-0.01,192393.74125167748,116458.83142220085,149175.7437165198,227242.6902108762
2023-12-21,1.4837199449539185,1.5989799499511719,-0.015232237520126146,-0.01,192123.0003941843,116458.83142220085,149175.7437165198,227242.6902108762
2023-12-22,1.4712799787521362,1.5886399745941162,-0.012089001410997113,-0.01,192774.56015712646,116458.83142220085,149175.7437165198,227242.6902108762
2023-12-25,1.468690037727356,1.582453966140747,-0.015299509946820056,-0.01,192440.50122003278,116458.83142220085,149175.7437165198,227242.6902108762
2023-12-26,1.469290018081665,1.585790991783142,-0.012386850760642387,-0.01,192739.62481120264,116458.83142220085,149175.7437165198,227242.6902108762
2023-12-27,1.4654589891433716,1.5801500082015991,-0.013619533087781743,-0.01,192654.17904629375,116458.83142220085,149175.7437165198,227242.6902108762
2023-12-28,1.458853006362915,1.57492995262146,-0.011436104453341533,-0.01,193031.70986772495,116458.83142220085,149175.7437165198,227242.6902108762
2023-12-29,1.4649219512939453,1.5785599946975708,-0.014114379277139877,-0.01,192549.1209522612,116458.83142220085,149175.7437165198,227242.6902108762
2024-01-01,1.4661699533462524,1.582353949546814,-0.011407229693208176,-0.01,192804.78886616,116458.83142220085,149175.7437165198,227242.6902108762
2024-01-02,1.4683200120925903,1.5834599733352661,-0.01239566009584725,-0.01,192612.85849156912,116458.83142220085,149175.7437165198,227242.6902108762
2024-01-03,1.478044033050537,1.600000023841858,-0.006303059918787213,0.0,193088.5053869142,0.0,0.0,193088.5053869142
2024-01-04,1.4845600128173828,1.5996700525283813,-0.013611387770216865,-0.01,193088.5053869142,0.0,0.0,193088.5053869142
2024-01-05,1.491070032119751,1.6048020124435425,-0.015500354767812086,-0.01,193088.5053869142,0.0,0.0,193088.5053869142
2024-01-08,1.4888900518417358,1.60030996799469,-0.01740394667919709,-0.01,193088.5053869142,0.0,0.0,193088.5053869142
2024-01-09,1.4880950450897217,1.5995399951934814,-0.017066115894985634,-0.01,193088.5053869142,0.0,0.0,193088.5053869142
2024-01-10,1.4959529638290405,1.6030000448226929,-0.022141815027385103,-0.01,193088.5053869142,0.0,0.0,193088.5053869142
2024-01-11,1.4916470050811768,1.605239987373352,-0.014848296743085854,-0.01,193088.5053869142,0.0,0.0,193088.5053869142
2024-01-12,1.4928719997406006,1.6019699573516846,-0.019253315071281474,-0.01,193088.5053869142,0.0,0.0,193088.5053869142
2024-01-15,1.4949699640274048,1.604364037513733,-0.018948264773544832,-0.01,193088.5053869142,0.0,0.0,193088.5053869142
2024-01-16,1.503669023513794,1.6153299808502197,-0.017590653156761116,-0.01,193088.5053869142,0.0,0.0,193088.5053869142
2024-01-17,1.5177040100097656,1.6284300088882446,-0.020279056581580468,-0.01,193088.5053869142,0.0,0.0,193088.5053869142
2024-01-18,1.526252031326294,1.6357500553131104,-0.022578065702099304,-0.01,193088.5053869142,0.0,0.0,193088.5053869142
2024-01-19,1.5190999507904053,1.6339199542999268,-0.01605811929455747,-0.01,193088.5053869142,0.0,0.0,193088.5053869142
2024-01-22,1.5161900520324707,1.6344399452209473,-0.012043964521985862,-0.01,193088.5053869142,0.0,0.0,193088.5053869142
2024-01-23,1.5219310522079468,1.6463899612426758,-0.006561376151074327,0.0,193088.5053869142,0.0,0.0,193088.5053869142
2024-01-24,1.5183030366897583,1.6384299993515015,-0.010222550141698816,-0.01,193088.5053869142,0.0,0.0,193088.5053869142
2024-01-25,1.5205199718475342,1.6370400190353394,-0.014032437946735143,-0.01,193088.5053869142,0.0,0.0,193088.5053869142
2024-01-26,1.518399953842163,1.6369600296020508,-0.011517190562237323,-0.01,193088.5053869142,0.0,0.0,193088.5053869142
2024-01-29,1.5200799703598022,1.6412550210952759,-0.009031136854673827,0.0,193088.5053869142,0.0,0.0,193088.5053869142
2024-01-30,1.5118999481201172,1.6300400495529175,-0.010597427548410865,-0.01,193088.5053869142,0.0,0.0,193088.5053869142
2024-01-31,1.5163459777832031,1.6308399438858032,-0.014819910771127098,-0.01,193088.5053869142,0.0,0.0,193088.5053869142
2024-02-01,1.5240399837493896,1.6361500024795532,-0.018331856743225128,-0.01,193088.5053869142,0.0,0.0,193088.5053869142
2024-02-02,1.5209360122680664,1.627150058746338,-0.023510935915802555,-0.01,193088.5053869142,0.0,0.0,193088.5053869142
2024-02-05,1.5372600555419922,1.6489399671554565,-0.020668009052732916,-0.01,193088.5053869142,0.0,0.0,193088.5053869142
2024-02-06,1.5431400537490845,1.6520500183105469,-0.02428229831944706,-0.01,193088.5053869142,0.0,0.0,193088.5053869142
2024-02-07,1.5314699411392212,1.6394000053405762,-0.022992132589013448,-0.01,193088.5053869142,0.0,0.0,193088.5053869142
2024-02-08,1.5333000421524048,1.6367700099945068,-0.027525679697741445,-1.0,193088.5053869142,117969.23465598092,150812.6262773291,231241.00622814358
2024-02-09,1.5390299558639526,1.637220025062561,-0.03349602609911506,-1.0,192277.4499848952,117969.23465598092,150812.6262773291,231241.00622814358
2024-02-12,1.5324300527572632,1.6266200542449951,-0.03599889825843294,-1.0,192022.32826086695,117969.23465598092,150812.6262773291,231241.00622814358
2024-02-13,1.5316519737243652,1.6318800449371338,-0.029413308567434626,-1.0,192760.1894795188,117969.23465598092,150812.6262773291,231241.00622814358
2024-02-14,1.5495710372924805,1.6507600545883179,-0.030956406328804587,-1.0,192285.02873122867,117969.23465598092,150812.6262773291,231241.00622814358
2024-02-15,1.5387459993362427,1.6418700218200684,-0.026660388369806665,-1.0,192868.8307732237,117969.23465598092,150812.6262773291,231241.00622814358
2024-02-16,1.5324499607086182,1.6363400220870972,-0.024494277194829994,-0.01,193165.98305765286,117969.23465598092,150812.6262773291,231241.00622814358
2024-02-19,1.529539942741394,1.6296199560165405,-0.027498572188765724,-1.0,192812.0894586229,118534.37505136458,151244.03508850397,231333.79276924775
2024-02-20,1.531209945678711,1.6279799938201904,-0.03056081908656494,-1.0,192719.0131807512,118534.37505136458,151244.03508850397,231333.79276924775
2024-02-21,1.5259020328521729,1.6212199926376343,-0.030876366342967865,-1.0,192720.51081901405,118534.37505136458,151244.03508850397,231333.79276924775
2024-02-22,1.5259720087051392,1.6180399656295776,-0.03376015820365463,-1.0,192332.98487460622,118534.37505136458,151244.03508850397,231333.79276924775
2024-02-23,1.5245989561080933,1.6141300201416016,-0.03577546636343598,-1.0,192077.18794487003,118534.37505136458,151244.03508850397,231333.79276924775
2024-02-26,1.5231399536132812,1.616320013999939,-0.03152792953174344,-1.0,192557.44292275395,118534.37505136458,151244.03508850397,231333.79276924775
2024-02-27,1.5291459560394287,1.6215100288391113,-0.032577838869707554,-1.0,192264.26604654067,118534.37505136458,151244.03508850397,231333.79276924775
2024-02-28,1.5281410217285156,1.620669960975647,-0.03180165456311679,-1.0,192316.67944752556,118534.37505136458,151244.03508850397,231333.79276924775
2024-02-29,1.5397169589996338,1.640123963356018,-0.02452657782386347,-0.01,192871.8559991153,118534.37505136458,151244.03508850397,231333.79276924775
2024-03-01,1.5388400554656982,1.6431699991226196,-0.02000517861496931,-0.01,193365.54237394928,118534.37505136458,151244.03508850397,231333.79276924775
