Date,AUD=X,NZD=X,residual,signal,capital,long,short,cash
2023-11-28,1.5122870206832886,1.6382700204849243,-0.008331032021328788,0.0,114954.20265979136,0.0,0.0,114954.20265979136
2023-11-29,1.5017269849777222,1.6270699501037598,-0.008493216702184503,0.0,114954.20265979136,0.0,0.0,114954.20265979136
2023-11-30,1.5108000040054321,1.624459981918335,-0.020459096333349525,-0.01,114954.20265979136,0.0,0.0,114954.20265979136
2023-12-01,1.513592004776001,1.6239900588989258,-0.023724705394066348,-0.01,114954.20265979136,0.0,0.0,114954.20265979136
2023-12-04,1.496359944343567,1.6089099645614624,-0.020774290114345284,-0.01,114954.20265979136,0.0,0.0,114954.20265979136
2023-12-05,1.5112359523773193,1.622059941291809,-0.022996681695055088,-0.01,114954.20265979136,0.0,0.0,114954.20265979136
2023-12-06,1.5256229639053345,1.6302599906921387,-0.029655579158225365,-1.0,114954.20265979136,70512.80367310415,90237.29452919534,137668.08873442962
2023-12-07,1.5263910293579102,1.6285300254821777,-0.032056017969169126,-1.0,114764.05507306437,70509.2780329205,90232.78266446888,137668.08873442962
2023-12-08,1.5164200067520142,1.6229599714279175,-0.027087295797909583,-1.0,115272.14755188621,70505.75256901885,90228.27102533565,137668.08873442962
2023-12-11,1.5198030471801758,1.6327300071716309,-0.020722452409501102,-0.01,115656.84600314856,70502.2272813904,90223.75961178438,137668.08873442962
2023-12-12,1.5232290029525757,1.6332099437713623,-0.023720492637141488,-0.01,115382.69431777095,70498.70217002633,90219.24842380379,137668.08873442962
2023-12-13,1.5233219861984253,1.629330039024353,-0.02758745120744388,-1.0,115100.77719000692,70816.03576575707,90710.46543575935,138181.24637658455
2023-12-14,1.5003750324249268,1.6153000593185425,-0.017393076240597827,-0.01,116471.76115879565,70812.49496396878,90705.92991248757,138181.24637658455
2023-12-15,1.4919400215148926,1.6094510555267334,-0.014176893912447808,-0.01,116823.75204377361,70808.95433922058,90701.39461599194,138181.24637658455
2023-12-18,1.4927799701690674,1.6103299856185913,-0.014013487966886284,-0.01,116810.87222231216,70805.41389150362,90696.85954626114,138181.24637658455
2023-12-19,1.4917099475860596,1.609320044517517,-0.013728665849314536,-0.01,116837.47785435515,70801.87362080904,90692.32470328383,138181.24637658455
2023-12-20,1.478633999824524,1.594789981842041,-0.014180631034584668,-0.01,116995.66962510021,70798.33352712801,90687.79008704866,138181.24637658455
2023-12-21,1.4837199449539185,1.5989799499511719,-0.015232237520126146,-0.01,116832.1467688255,70794.79361045166,90683.25569754431,138181.24637658455
2023-12-22,1.4712799787521362,1.5886399745941162,-0.012089001410997113,-0.01,117229.2746344003,70791.25387077114,90678.72153475943,138181.24637658455
2023-12-25,1.468690037727356,1.582453966140747,-0.015299509946820056,-0.01,117027.26963223342,70787.7143080776,90674.18759868269,138181.24637658455
2023-12-26,1.469290018081665,1.585790991783142,-0.01238685076064261,-0.01,117210.13592679675,70784.1749223622,90669.65388930276,138181.24637658455
2023-12-27,1.4654589891433716,1.5801500082015991,-0.013619533087781743,-0.01,117159.25277833913,70780.63571361608,90665.1204066083,138181.24637658455
2023-12-28,1.458853006362915,1.57492995262146,-0.011436104453341533,-0.01,117389.74577712185,70777.0966818304,90660.58715058798,138181.24637658455
2023-12-29,1.4649219512939453,1.5785599946975708,-0.014114379277140099,-0.01,117097.50974481364,70773.55782699632,90656.05412123045,138181.24637658455
2024-01-01,1.4661699533462524,1.582353949546814,-0.011407229693208176,-0.01,117253.92890432672,70770.01914910496,90651.52131852439,138181.24637658455
2024-01-02,1.4683200120925903,1.5834599733352661,-0.012395660095847028,-0.01,117138.34833024733,70766.48064814751,90646.98874245846,138181.24637658455
2024-01-03,1.478044033050537,1.600000023841858,-0.006303059918787213,0.0,117427.376276035,0.0,0.0,117427.376276035
2024-01-04,1.4845600128173828,1.5996700525283813,-0.013611387770216865,-0.01,117427.376276035,0.0,0.0,117427.376276035
2024-01-05,1.491070032119751,1.6048020124435425,-0.015500354767812086,-0.01,117427.376276035,0.0,0.0,117427.376276035
2024-01-08,1.4888900518417358,1.60030996799469,-0.01740394667919709,-0.01,117427.376276035,0.0,0.0,117427.376276035
2024-01-09,1.4880950450897217,1.5995399951934814,-0.017066115894985634,-0.01,117427.376276035,0.0,0.0,117427.376276035
2024-01-10,1.4959529638290405,1.6030000448226929,-0.022141815027385325,-0.01,117427.376276035,0.0,0.0,117427.376276035
2024-01-11,1.4916470050811768,1.605239987373352,-0.014848296743086076,-0.01,117427.376276035,0.0,0.0,117427.376276035
2024-01-12,1.4928719997406006,1.6019699573516846,-0.019253315071281474,-0.01,117427.376276035,0.0,0.0,117427.376276035
2024-01-15,1.4949699640274048,1.604364037513733,-0.018948264773544832,-0.01,117427.376276035,0.0,0.0,117427.376276035
2024-01-16,1.503669023513794,1.6153299808502197,-0.017590653156761338,-0.01,117427.376276035,0.0,0.0,117427.376276035
2024-01-17,1.5177040100097656,1.6284300088882446,-0.020279056581580246,-0.01,117427.376276035,0.0,0.0,117427.376276035
2024-01-18,1.526252031326294,1.6357500553131104,-0.02257806570209908,-0.01,117427.376276035,0.0,0.0,117427.376276035
2024-01-19,1.5190999507904053,1.6339199542999268,-0.01605811929455747,-0.01,117427.376276035,0.0,0.0,117427.376276035
2024-01-22,1.5161900520324707,1.6344399452209473,-0.012043964521985862,-0.01,117427.376276035,0.0,0.0,117427.376276035
2024-01-23,1.5219310522079468,1.6463899612426758,-0.006561376151074327,0.0,117427.376276035,0.0,0.0,117427.376276035
2024-01-24,1.5183030366897583,1.6384299993515015,-0.010222550141698816,-0.01,117427.376276035,0.0,0.0,117427.376276035
2024-01-25,1.5205199718475342,1.6370400190353394,-0.014032437946735143,-0.01,117427.376276035,0.0,0.0,117427.376276035
2024-01-26,1.518399953842163,1.6369600296020508,-0.011517190562237545,-0.01,117427.376276035,0.0,0.0,117427.376276035
2024-01-29,1.5200799703598022,1.6412550210952759,-0.009031136854673827,0.0,117427.376276035,0.0,0.0,117427.376276035
2024-01-30,1.5118999481201172,1.6300400495529175,-0.010597427548410865,-0.01,117427.376276035,0.0,0.0,117427.376276035
2024-01-31,1.5163459777832031,1.6308399438858032,-0.01481991077112732,-0.01,117427.376276035,0.0,0.0,117427.376276035
2024-02-01,1.5240399837493896,1.6361500024795532,-0.018331856743224906,-0.01,117427.376276035,0.0,0.0,117427.376276035
2024-02-02,1.5209360122680664,1.627150058746338,-0.023510935915802555,-0.01,117427.376276035,0.0,0.0,117427.376276035
2024-02-05,1.5372600555419922,1.6489399671554565,-0.020668009052732916,-0.01,117427.376276035,0.0,0.0,117427.376276035
2024-02-06,1.5431400537490845,1.6520500183105469,-0.02428229831944706,-0.01,117427.376276035,0.0,0.0,117427.376276035
2024-02-07,1.5314699411392212,1.6394000053405762,-0.022992132589013448,-0.01,117427.376276035,0.0,0.0,117427.376276035
2024-02-08,1.5333000421524048,1.6367700099945068,-0.027525679697741445,-1.0,117427.376276035,71743.3576855609,91717.16865050198,140629.9385579139
2024-02-09,1.5390299558639526,1.637220025062561,-0.033496026099115284,-1.0,116935.31519619904,71739.77051767662,91712.58279206946,140629.9385579139
2024-02-12,1.5324300527572632,1.6266200542449951,-0.03599889825843272,-1.0,116781.36237077847,71736.18352915073,91707.99716292985,140629.9385579139
2024-02-13,1.5316519737243652,1.6318800449371338,-0.029413308567434848,-1.0,117231.22009259586,71732.59671997427,91703.41176307171,140629.9385579139
2024-02-14,1.5495710372924805,1.6507600545883179,-0.030956406328804587,-1.0,116943.47732845851,71729.01009013827,91698.82659248356,140629.9385579139
2024-02-15,1.5387459993362427,1.6418700218200684,-0.026660388369806665,-1.0,117299.61393128926,71725.42363963377,91694.24165115393,140629.9385579139
2024-02-16,1.5324499607086182,1.6363400220870972,-0.024494277194829994,-0.01,117481.4403278669,71721.83736845179,91689.65693907137,140629.9385579139
2024-02-19,1.529539942741394,1.6296199560165405,-0.027498572188765724,-1.0,117266.28339115049,72091.31177740345,91984.96962010486,140694.68516580405
2024-02-20,1.531209945678711,1.6279799938201904,-0.03056081908656494,-1.0,117210.77238676375,72087.70721181457,91980.37037162387,140694.68516580405
2024-02-21,1.5259020328521729,1.6212199926376343,-0.030876366342968087,-1.0,117212.85733854825,72084.10282645398,91975.77135310529,140694.68516580405
2024-02-22,1.5259720087051392,1.6180399656295776,-0.03376015820365463,-1.0,116978.37773632114,72080.49862131265,91971.17256453763,140694.68516580405
2024-02-23,1.5245989561080933,1.6141300201416016,-0.03577546636343576,-1.0,116824.0217661584,72076.8945963816,91966.5740059094,140694.68516580405
2024-02-26,1.5231399536132812,1.616320013999939,-0.03152792953174366,-1.0,117117.22811536555,72073.29075165177,91961.9756772091,140694.68516580405
2024-02-27,1.5291459560394287,1.6215100288391113,-0.032577838869707554,-1.0,116940.1535008165,72069.68708711419,91957.37757842525,140694.68516580405
2024-02-28,1.5281410217285156,1.620669960975647,-0.031801654563116566,-1.0,116973.20732983328,72066.08360275983,91952.77970954633,140694.68516580405
2024-02-29,1.5397169589996338,1.640123963356018,-0.02452657782386347,-0.01,117311.91067914694,72062.48029857969,91948.18207056086,140694.68516580405
2024-03-01,1.5388400554656982,1.6431699991226196,-0.02000517861496931,-0.01,117613.19938935846,72058.87717456475,91943.58466145732,140694.68516580405
2024-03-04,1.5318900346755981,1.638319969177246,-0.016918701727687724,-0.01,117903.86110032846,72055.27423070603,91938.98748222426,140694.68516580405
2024-03-05,1.5366599559783936,1.6402599811553955,-0.01960107036850789,-0.01,117606.26193936125,72051.67146699449,91934.39053285014,140694.68516580405
2024-03-06,1.537539005279541,1.6426299810409546,-0.017720971728308,-0.01,117697.35945452482,72048.06888342115,91929.7938133235,140694.68516580405
2024-03-07,1.52292799949646,1.6318800449371338,-0.012772622433197212,-0.01,118267.15549922323,72044.46647997698,91925.19732363283,140694.68516580405
2024-03-08,1.5102770328521729,1.61844003200531,-0.012781372950485315,-0.01,118462.93118645794,72040.86425665299,91920.60106376665,140694.68516580405
2024-03-11,1.5095900297164917,1.618280053138733,-0.012050727778903703,-0.01,118515.66491827412,72037.26221344016,91916.00503371346,140694.68516580405
2024-03-12,1.5116000175476074,1.6205400228500366,-0.011697250534244086,-0.01,118494.82694577264,72033.66035032949,91911.40923346177,140694.68516580405
2024-03-13,1.5134780406951904,1.6261199712753296,-0.007837009665183192,0.0,118724.15930134513,0.0,0.0,118724.15930134513
2024-03-14,1.5088419914245605,1.622059941291809,-0.006978242964404302,0.0,118724.15930134513,0.0,0.0,118724.15930134513
2024-03-15,1.5199190378189087,1.6327099800109863,-0.007385735241146607,0.0,118724.15930134513,0.0,0.0,118724.15930134513
2024-03-18,1.5248600244522095,1.6428500413894653,-0.0020412468757007307,0.0,118724.15930134513,0.0,0.0,118724.15930134513
2024-03-19,1.5249700546264648,1.6440099477767944,-0.0007973610740650283,0.0,118724.15930134513,0.0,0.0,118724.15930134513
2024-03-20,1.5322380065917969,1.6531699895858765,0.0012498601753385685,0.0,118724.15930134513,0.0,0.0,118724.15930134513
2024-03-21,1.5156569480895996,1.6421400308609009,0.006927902344592951,0.0,118724.15930134513,0.0,0.0,118724.15930134513
2024-03-22,1.5211000442504883,1.653880000114441,0.013316472302006943,0.01,118724.15930134513,0.0,0.0,118724.15930134513
2024-03-25,1.5347299575805664,1.6693899631500244,0.015374424205376824,0.01,118724.15930134513,0.0,0.0,118724.15930134513
2024-03-26,1.5293099880218506,1.66621994972229,0.017640995277187654,0.01,118724.15930134513,0.0,0.0,118724.15930134513
2024-03-27,1.529289960861206,1.6645599603652954,0.016022305053526198,0.01,118724.15930134513,0.0,0.0,118724.15930134513
2024-03-28,1.5332720279693604,1.6687500476837158,0.016296246661580582,0.01,118724.15930134513,0.0,0.0,118724.15930134513
2024-03-29,1.534500002861023,1.6737240552902222,0.020122750775503295,0.01,118724.15930134513,0.0,0.0,118724.15930134513
2024-04-01,1.5306899547576904,1.6704000234603882,0.020573556423181705,0.01,118724.15930134513,0.0,0.0,118724.15930134513
2024-04-02,1.5413299798965454,1.6799900531768799,0.01959372046696406,0.01,118724.15930134513,0.0,0.0,118724.15930134513
2024-04-03,1.535061001777649,1.6752099990844727,0.020995087068081952,0.01,118724.15930134513,0.0,0.0,118724.15930134513
2024-04-04,1.5223020315170288,1.6625900268554688,0.02101673856610442,0.01,118724.15930134513,0.0,0.0,118724.15930134513
2024-04-05,1.5179799795150757,1.6589800119400024,0.02169622498793733,0.01,118724.15930134513,0.0,0.0,118724.15930134513
2024-04-08,1.5220199823379517,1.6654200553894043,0.02408281843139437,0.01,118724.15930134513,0.0,0.0,118724.15930134513
2024-04-09,1.5140049457550049,1.657170057296753,0.023774234079291245,0.01,118724.15930134513,0.0,0.0,118724.15930134513
2024-04-10,1.5086369514465332,1.648010015487671,0.019928613142943474,0.01,118724.15930134513,0.0,0.0,118724.15930134513
2024-04-11,1.5367590188980103,1.6737500429153442,0.01752008437950825,0.01,118724.15930134513,0.0,0.0,118724.15930134513
2024-04-12,1.5289100408554077,1.6663299798965454,0.017866074858896797,0.01,118724.15930134513,0.0,0.0,118724.15930134513
2024-04-15,1.5442099571228027,1.681920051574707,0.018080851302156642,0.01,118724.15930134513,0.0,0.0,118724.15930134513
2024-04-16,1.552191972732544,1.6941100358963013,0.022176038609020843,0.01,118724.15930134513,0.0,0.0,118724.15930134513
2024-04-17,1.5593810081481934,1.6971900463104248,0.017893884218497247,0.01,118724.15930134513,0.0,0.0,118724.15930134513
2024-04-18,1.552839994430542,1.6911900043487549,0.018327691928976098,0.01,118724.15930134513,0.0,0.0,118724.15930134513
2024-04-19,1.5564930438995361,1.693910002708435,0.01725326015918527,0.01,118724.15930134513,0.0,0.0,118724.15930134513
2024-04-22,1.5561800003051758,1.6948299407958984,0.018380179203655533,0.01,118724.15930134513,0.0,0.0,118724.15930134513
2024-04-23,1.5497000217437744,1.6888469457626343,0.01881137499018859,0.01,118724.15930134513,0.0,0.0,118724.15930134513
2024-04-24,1.5410929918289185,1.684380054473877,0.02285785528367934,0.01,118724.15930134513,0.0,0.0,118724.15930134513
2024-04-25,1.5391720533370972,1.6846599578857422,0.02490709757919629,0.01,118724.15930134513,0.0,0.0,118724.15930134513
2024-04-26,1.5329899787902832,1.6783000230789185,0.02461273340950365,0.01,118724.15930134513,0.0,0.0,118724.15930134513
2024-04-29,1.528725028038025,1.6813199520111084,0.03179492481196089,1.0,118724.15930134513,77662.20682192693,58963.09973243795,99135.83601256878
2024-04-30,1.5239490270614624,1.674589991569519,0.02971087451554344,1.0,118749.08314304233,77658.32371158584,58960.151577451325,99135.83601256878
2024-05-01,1.543686032295227,1.700819969177246,0.03594547149333338,1.0,118734.32245563772,77654.44079540025,58957.20356987245,99135.83601256878
2024-05-02,1.5309480428695679,1.686310052871704,0.03405635028018539,1.0,118599.65185988376,77650.55807336049,58954.255709693956,99135.83601256878
2024-05-03,1.521746039390564,1.676759958267212,0.03358640032505922,1.0,118447.16425901804,77646.67554545682,58951.30799690847,99135.83601256878
2024-05-06,1.513069987297058,1.6645599603652954,0.029892426894501778,1.0,118491.7356476017,77642.79321167954,58948.36043150863,99135.83601256878
2024-05-07,1.5096800327301025,1.6640299558639526,0.03254415354912332,1.0,118258.81680568858,77638.91107201896,58945.41301348705,99135.83601256878
2024-05-08,1.5176349878311157,1.6674449443817139,0.027805317039140576,1.0,118674.15598389547,77635.02912646536,58942.46574283638,99135.83601256878
2024-05-09,1.5204960107803345,1.6655000448226929,0.022818159283380934,0.01,119009.91500588306,77631.14737500904,58939.518619549235,99135.83601256878
2024-05-10,1.5103460550308228,1.6566699743270874,0.024002330572014063,0.01,118741.42207131123,77627.26581764029,58936.571643618256,99135.83601256878
2024-05-13,1.5149199962615967,1.6615400314331055,0.02418571505585132,0.01,118808.47647232238,77623.3844543494,58933.62481503608,99135.83601256878
2024-05-14,1.5121999979019165,1.6601899862289429,0.025419396499923863,1.0,118808.47647232238,78566.64239992181,59755.95714899504,99206.24167628738
2024-05-15,1.5091999769210815,1.654729962348938,0.022824013779082275,0.01,118898.05920962626,78562.71406780182,59752.96935113759,99206.24167628738
2024-05-16,1.492300033569336,1.631160020828247,0.01597152273939373,0.01,118977.7391613095,78558.78593209843,59749.98170267003,99206.24167628738
2024-05-17,1.4962999820709229,1.6328660249710083,0.013564850937254569,0.01,119189.03735332709,78554.85799280183,59746.9942035849,99206.24167628738
2024-05-20,1.4923800230026245,1.629539966583252,0.013991369571118462,0.01,119078.83383730137,78550.93024990219,59744.00685387472,99206.24167628738
2024-05-21,1.4987800121307373,1.6371699571609497,0.015152836935376834,0.01,119124.71675398236,78547.00270338969,59741.01965353203,99206.24167628738
2024-05-22,1.4999029636383057,1.641010046005249,0.01779168124911501,0.01,118982.52154252802,78543.07535325452,59738.03260254935,99206.24167628738
2024-05-23,1.510759949684143,1.6393200159072876,0.005297992758078296,0.0,119936.22168872677,0.0,0.0,119936.22168872677
2024-05-24,1.5148099660873413,1.6400699615478516,0.0020410689560843576,0.0,119936.22168872677,0.0,0.0,119936.22168872677
